model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
FasterRCNN-10.onnx,FasterRCNN-10.onnx,onnxmodelzoo/FasterRCNN-10,FasterRCNN-10.onnx,default,CPUExecutionProvider,5,10,32.419342,0.160085,32.156369,32.639338,32.539055,32.636149,32.156369,32.454863,32.412430,32.336464,32.639338,32.279740,32.467285,32.271730,DONE,
FasterRCNN-10_disable_all.onnx,FasterRCNN-10.onnx,onnxmodelzoo/FasterRCNN-10,FasterRCNN-10.onnx,disable_all,CPUExecutionProvider,5,10,34.373063,0.546641,34.043085,35.900245,34.168019,34.176846,34.263201,34.203285,34.071375,35.900245,34.308399,34.197335,34.398840,34.043085,DONE,
FasterRCNN-10_basic.onnx,FasterRCNN-10.onnx,onnxmodelzoo/FasterRCNN-10,FasterRCNN-10.onnx,basic,CPUExecutionProvider,5,10,33.407060,0.145695,33.234814,33.665044,33.370385,33.417870,33.597483,33.665044,33.323031,33.305482,33.234814,33.263884,33.356479,33.536130,DONE,
FasterRCNN-10_extended.onnx,FasterRCNN-10.onnx,onnxmodelzoo/FasterRCNN-10,FasterRCNN-10.onnx,extended,CPUExecutionProvider,5,10,33.450348,0.211110,33.255509,33.975507,33.975507,33.471183,33.360056,33.425450,33.406859,33.332081,33.345034,33.625104,33.306694,33.255509,DONE,
FasterRCNN-12.onnx,FasterRCNN-12.onnx,onnxmodelzoo/FasterRCNN-12,FasterRCNN-12.onnx,default,CPUExecutionProvider,5,10,32.295390,0.100691,32.178716,32.474408,32.227497,32.336817,32.313164,32.222382,32.288642,32.474408,32.265468,32.448112,32.178716,32.198692,DONE,
FasterRCNN-12_disable_all.onnx,FasterRCNN-12.onnx,onnxmodelzoo/FasterRCNN-12,FasterRCNN-12.onnx,disable_all,CPUExecutionProvider,5,10,33.668574,0.206111,33.429298,34.049503,33.519651,33.917685,33.591791,33.556084,33.581413,33.841717,33.721808,33.476791,34.049503,33.429298,DONE,
FasterRCNN-12_basic.onnx,FasterRCNN-12.onnx,onnxmodelzoo/FasterRCNN-12,FasterRCNN-12.onnx,basic,CPUExecutionProvider,5,10,33.356579,0.083501,33.219899,33.492420,33.464536,33.421343,33.322670,33.285331,33.361247,33.492420,33.363430,33.303106,33.331808,33.219899,DONE,
FasterRCNN-12_extended.onnx,FasterRCNN-12.onnx,onnxmodelzoo/FasterRCNN-12,FasterRCNN-12.onnx,extended,CPUExecutionProvider,5,10,33.742803,0.523695,33.304783,34.759539,33.620296,33.447957,34.679447,33.603076,33.304783,33.414561,33.488114,33.534250,34.759539,33.576007,DONE,
FasterRCNN-12-int8.onnx,FasterRCNN-12-int8.onnx,onnxmodelzoo/FasterRCNN-12-int8,FasterRCNN-12-int8.onnx,default,CPUExecutionProvider,5,10,25.131567,0.361837,24.834229,26.089578,24.887727,25.276049,26.089578,25.030665,24.922618,25.064985,24.988427,25.032682,24.834229,25.188706,DONE,
FasterRCNN-12-int8_disable_all.onnx,FasterRCNN-12-int8.onnx,onnxmodelzoo/FasterRCNN-12-int8,FasterRCNN-12-int8.onnx,disable_all,CPUExecutionProvider,5,10,25.346390,0.113092,25.195625,25.556390,25.464418,25.556390,25.253297,25.376221,25.441493,25.340169,25.254396,25.267537,25.314350,25.195625,DONE,
